market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1980.22,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22869
1978.66,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22870
1978.47,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22871
1978.86,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22872
1978.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22873
1979.68,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22874
1979.27,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22875
1979.9,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22876
1980.5,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22877
1981.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22878
1982.34,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22879
1982.66,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22880
1980.18,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22881
1980.94,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22882
1981.9,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22883
1983.16,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22884
1983.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22885
1982.13,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22886
1983.63,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22887
1984.5,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22888
1983.63,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22889
1983.2,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22890
1982.89,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22891
1984.76,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22892
1985.3,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22893
1984.31,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22894
1984.07,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22895
1983.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22896
1983.1,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22897
1981.78,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22898
1983.32,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22899
1982.92,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22900
1983.05,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22901
1981.84,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22902
1982.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22903
1983.07,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22904
1983.27,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22905
1984.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22906
1984.97,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22907
1986.24,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22908
1986.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22909
1986.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22910
1985.74,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22911
1984.12,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22912
1982.72,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22913
1979.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22914
1979.04,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22915
1980.6,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22916
1980.19,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22917
1981.68,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22918
1982.46,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22919
1983.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22920
1983.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22921
1984.88,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22922
1985.32,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22923
1982.87,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22924
1984.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22925
1983.2,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22926
1981.37,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22927
1981.3,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22928
1981.57,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22929
1982.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22930
1981.64,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22931
1985.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22932
1983.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22933
1987.28,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22934
1987.51,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22935
1988.65,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22936
1991.97,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22937
1991.41,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22938
1992.28,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22939
1993.46,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22940
1993.98,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22941
1992.99,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22942
1991.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22943
1988.57,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22944
1985.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22945
1987.74,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22946
1988.87,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22947
1988.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22948
1987.84,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22949
1985.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22950
1984.87,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22951
1984.18,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22952
1985.88,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22953
1983.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22954
1985.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22955
1982.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22956
1981.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22957
1982.02,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22958
1982.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22959
1981.1,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22960
1982.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22961
1983.05,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22962
1982.34,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22963
1979.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22964
1981.27,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22965
1982.02,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22966
1983.06,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22967
1984.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22968
1984.12,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22969
1985.11,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22970
1984.09,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22971
1984.18,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22972
1984.89,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22973
1986.08,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22974
1986.7,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22975
1986.15,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22976
1987.37,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22977
1986.9,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22978
1988.65,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22979
1988.93,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22980
1988.84,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22981
1989.81,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22982
1988.81,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22983
1988.75,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22984
1988.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22985
1990.12,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22986
1990.7,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22987
1990.78,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22988
1990.54,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22989
1989.2,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22990
1990.35,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22991
1992.96,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22992
1992.4,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22993
1993.37,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22994
1991.5,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22995
1990.93,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22996
1989.05,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22997
1990.38,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22998
1989.43,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,22999
1992.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23000
1991.74,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23001
1992.71,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23002
1992.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23003
1991.44,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23004
1991.77,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23005
1989.69,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23006
1989.99,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23007
1990.53,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23008
1990.46,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23009
1990.43,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23010
1991.77,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23011
1991.06,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23012
1989.73,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23013
1987.7,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23014
