market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1546.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,691
1546.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,692
1548.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,693
1547.31,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,694
1544.75,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,695
1548.37,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,696
1550.28,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,697
1552.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,698
1553.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,699
1553.55,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,700
1552.7,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,701
1552.59,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,702
1551.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,703
1553.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,704
1553.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,705
1555.13,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,706
1552.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,707
1551.49,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,708
1552.65,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,709
1554.53,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,710
1555.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,711
1554.48,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,712
1553.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,713
1551.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,714
1551.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,715
1552.84,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,716
1553.75,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,717
1553.01,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,718
1550.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,719
1548.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,720
1546.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,721
1548.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,722
1547.53,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,723
1548.67,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,724
1549.04,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,725
1549.81,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,726
1550.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,727
1547.18,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,728
1550.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,729
1546.99,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,730
1544.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,731
1539.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,732
1544.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,733
1544.04,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,734
1542.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,735
1543.27,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,736
1544.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,737
1542.19,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,738
1544.68,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,739
1542.96,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,740
1541.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,741
1543.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,742
1543.09,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,743
1545.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,744
1547.99,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,745
1545.67,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,746
1541.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,747
1541.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,748
1541.19,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,749
1542.37,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,750
1542.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,751
1544.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,752
1543.45,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,753
1542.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,754
1542.67,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,755
1542.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,756
1542.07,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,757
1542.59,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,758
1539.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,759
1536.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,760
1535.81,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,761
1534.81,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,762
1536.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,763
1537.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,764
1538.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,765
1539.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,766
1541.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,767
1540.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,768
1542.19,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,769
1541.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,770
1540.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,771
1539.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,772
1542.31,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,773
1542.55,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,774
1541.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,775
1541.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,776
1545.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,777
1545.63,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,778
1545.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,779
1544.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,780
1543.82,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,781
1542.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,782
1543.65,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,783
1544.04,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,784
1543.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,785
1543.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,786
1543.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,787
1543.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,788
1544.65,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,789
1545.3,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,790
1541.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,791
1539.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,792
1543.0,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,793
1543.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,794
1544.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,795
1543.24,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,796
1543.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,797
1542.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,798
1541.59,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,799
1541.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,800
1541.78,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,801
1543.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,802
1548.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,803
1548.85,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,804
1548.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,805
1546.51,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,806
1548.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,807
1547.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,808
1545.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,809
1545.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,810
1547.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,811
1546.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,812
1546.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,813
1546.92,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,814
1546.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,815
1546.51,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,816
1546.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,817
1545.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,818
1542.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,819
1542.63,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,820
1540.0,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,821
1538.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,822
1536.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,823
1533.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,824
1536.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,825
1538.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,826
1544.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,827
1543.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,828
1541.55,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,829
1541.97,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,830
1540.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,831
1541.84,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,832
1539.63,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,833
1540.28,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,834
1540.02,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,835
1539.67,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,836
1540.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,837
1540.96,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,838
1542.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,839
1543.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,840
1543.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,841
1542.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,842
1542.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,843
1542.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,844
1543.54,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,845
1545.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,846
1545.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,847
1545.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,848
1547.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,849
1548.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,850
1548.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,851
1548.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,852
1554.27,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,853
1554.09,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,854
1554.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,855
1552.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,856
1550.31,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,857
1550.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,858
1550.02,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,859
1547.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,860
1549.95,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,861
1547.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,862
1544.96,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,863
1543.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,864
1543.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,865
1544.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,866
1543.02,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,867
1540.78,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,868
1539.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,869
1539.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,870
1538.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,871
1539.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,872
1542.37,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,873
1544.02,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,874
1544.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,875
1545.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,876
1545.73,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,877
1545.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,878
1546.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,879
1546.85,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,880
1544.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,881
1543.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,882
1544.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,883
1543.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,884
1544.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,885
1545.78,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,886
1545.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,887
1545.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,888
1546.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,889
1547.18,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,890
1545.59,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,891
1545.07,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,892
1546.73,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,893
1547.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,894
1547.09,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,895
1545.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,896
1546.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,897
1547.31,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,898
1548.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,899
1551.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,900
1550.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,901
1551.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,902
1552.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,903
1552.51,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,904
1551.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,905
1550.48,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,906
1551.43,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,907
1550.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,908
1550.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,909
1551.43,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,910
1551.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,911
1550.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,912
1550.95,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,913
1549.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,914
1549.8,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,915
1548.96,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,916
1549.73,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,917
1548.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,918
1549.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,919
1550.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,920
1549.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,921
