market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1831.57,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1648.413,820.0710000000003,2.0100857120907816,820.0710000000003,0,True,True,0.0001,2.5e-05,0.0003,0,3.5,12.787444649999994,3501
1818.09,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1636.281,832.2030000000003,1.9662041593217032,832.2030000000003,0,True,True,0.0001,2.5e-05,0.0003,0,1.0,12.787444649999994,3502
1791.07,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1611.963,856.5210000000003,1.8819888829345683,856.5210000000003,0,True,True,0.0001,2.5e-05,0.0003,0,7.5,12.787444649999994,3503
1771.47,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1594.323,874.1610000000002,1.8238322231259456,874.1610000000002,0,True,True,0.0001,1e-05,0.0003,1e-05,8.0,12.787454649999994,3504
1741.63,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1567.467,901.0170000000002,1.7396641794771905,901.0170000000002,0,True,True,0.0001,1e-05,0.0003,0,4.5,12.787454649999994,3505
1751.36,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1576.224,892.2600000000003,1.766552350211821,892.2600000000003,0,True,True,0.0001,1e-05,0.0003,0,3.5,12.787454649999994,3506
1766.17,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1589.553,878.9310000000002,1.8085071524385872,878.9310000000002,0,True,True,0.0001,1e-05,0.0003,0,3.0,12.787454649999994,3507
1743.25,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1568.925,899.5590000000002,1.7441046112595167,899.5590000000002,0,True,True,0.0001,1e-05,0.0003,0,3.5,12.787454649999994,3508
1734.45,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1561.005,907.4790000000002,1.7201555077307573,907.4790000000002,0,True,True,0.0001,1e-05,0.0003,0,6.0,12.787454649999994,3509
1768.67,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1591.803,876.6810000000002,1.8157151803221467,876.6810000000002,0,True,True,0.0001,1e-05,0.0003,0,2.0,12.787454649999994,3510
1762.39,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1586.151,882.3330000000001,1.7976784275324622,882.3330000000001,0,True,True,0.0001,1e-05,0.0003,0,4.0,12.787454649999994,3511
1763.86,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1587.474,881.0100000000003,1.8018796608438035,881.0100000000003,0,True,True,0.0001,-3e-05,0.0003,-3e-05,2.0,12.787424649999993,3512
1782.93,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1604.6370000000002,863.8470000000002,1.857547690736901,863.8470000000002,0,True,True,0.0001,-3e-05,0.0003,0,3.0,12.787424649999993,3513
1757.03,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1581.327,887.1570000000003,1.7824657867773117,887.1570000000003,0,True,True,0.0001,-3e-05,0.0003,0,3.5,12.787424649999993,3514
1769.71,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1592.739,875.7450000000002,1.8187246287446683,875.7450000000002,0,True,True,0.0001,-3e-05,0.0003,0,4.5,12.787424649999993,3515
1811.04,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1629.936,838.5480000000002,1.9437599278753268,838.5480000000002,0,True,True,0.0001,-3e-05,0.0003,0,2.0,12.787424649999993,3516
1813.27,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1631.943,836.5410000000003,1.9508224940558794,836.5410000000003,0,True,True,0.0001,-3e-05,0.0003,0,6.5,12.787424649999993,3517
1766.59,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1589.931,878.5530000000003,1.8097155208621443,878.5530000000003,0,True,True,0.0001,-3e-05,0.0003,0,6.5,12.787424649999993,3518
1762.18,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1585.962,882.5220000000002,1.7970792796100263,882.5220000000002,0,True,True,0.0001,-3e-05,0.0003,0,5.0,12.787424649999993,3519
1743.64,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1569.276,899.2080000000001,1.7451757546641042,899.2080000000001,0,True,True,0.0001,2.5e-05,0.0003,2.5e-05,5.5,12.787449649999994,3520
1730.15,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1557.1350000000002,911.3490000000002,1.7086044972891834,911.3490000000002,0,True,True,0.0001,2.5e-05,0.0003,0,2.5,12.787449649999994,3521
1726.74,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1554.066,914.4180000000002,1.6995137890986394,914.4180000000002,0,True,True,0.0001,2.5e-05,0.0003,0,5.5,12.787449649999994,3522
1752.03,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1576.827,891.6570000000003,1.7684232838412075,891.6570000000003,0,True,True,0.0001,2.5e-05,0.0003,0,2.0,12.787449649999994,3523
1743.31,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1568.979,899.5050000000002,1.7442693481414775,899.5050000000002,0,True,True,0.0001,2.5e-05,0.0003,0,4.5,12.787449649999994,3524
1733.27,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1559.943,908.5410000000003,1.7169758987211359,908.5410000000003,0,True,True,0.0001,2.5e-05,0.0003,0,3.0,12.787449649999994,3525
1740.2,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1566.18,902.3040000000002,1.7357564634535585,902.3040000000002,0,True,True,0.0001,2.5e-05,0.0003,0,2.5,12.787449649999994,3526
1725.82,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1553.238,915.2460000000003,1.6970716069777956,915.2460000000003,0,True,True,0.0001,2.5e-05,0.0003,0,8.0,12.787449649999994,3527
1746.25,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1571.625,896.8590000000003,1.75236575649015,896.8590000000003,0,True,True,0.0001,-0.0,0.0003,0.0,7.5,12.787449649999994,3528
1727.99,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1555.191,913.2930000000002,1.7028390669806948,913.2930000000002,0,True,True,0.0001,-0.0,0.0003,0,2.0,12.787449649999994,3529
1727.54,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1554.786,913.6980000000002,1.7016410236204957,913.6980000000002,0,True,True,0.0001,-0.0,0.0003,0,8.0,12.787449649999994,3530
1762.81,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1586.529,881.9550000000003,1.7988774937496805,881.9550000000003,0,True,True,0.0001,-0.0,0.0003,0,8.0,12.787449649999994,3531
1760.15,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1584.1350000000002,884.3490000000002,1.7913007195123192,884.3490000000002,0,True,True,0.0001,-0.0,0.0003,0,8.5,12.787449649999994,3532
1769.56,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1592.604,875.8800000000002,1.818290176736539,875.8800000000002,0,True,True,0.0001,-0.0,0.0003,0,4.5,12.787449649999994,3533
1763.67,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1587.303,881.1810000000002,1.801335934388054,881.1810000000002,0,True,True,0.0001,-0.0,0.0003,0,1.0,12.787449649999994,3534
1762.82,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1586.538,881.9460000000003,1.7989060554727836,881.9460000000003,0,True,True,0.0001,-0.0,0.0003,0,6.0,12.787449649999994,3535
1758.31,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1582.479,886.0050000000002,1.7860835999796836,886.0050000000002,0,True,True,0.0001,2e-05,0.0003,2e-05,7.5,12.787469649999993,3536
1754.88,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1579.392,889.0920000000001,1.7764100902943676,889.0920000000001,0,True,True,0.0001,2e-05,0.0003,0,6.5,12.787469649999993,3537
1759.25,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1583.325,885.1590000000002,1.7887464286077412,885.1590000000002,0,True,True,0.0001,2e-05,0.0003,0,3.5,12.787469649999993,3538
1771.24,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1594.116,874.3680000000002,1.8231637022397889,874.3680000000002,0,True,True,0.0001,2e-05,0.0003,0,7.5,12.787469649999993,3539
1785.75,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1607.175,861.3090000000002,1.8659679627172125,861.3090000000002,0,True,True,0.0001,2e-05,0.0003,0,8.5,12.787469649999993,3540
1786.79,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1608.111,860.3730000000003,1.869085849974371,860.3730000000003,0,True,True,0.0001,2e-05,0.0003,0,8.0,12.787469649999993,3541
1779.34,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1601.406,867.0780000000003,1.8468995868883762,867.0780000000003,0,True,True,0.0001,2e-05,0.0003,0,7.0,12.787469649999993,3542
1793.15,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1613.835,854.6490000000001,1.888301513252809,854.6490000000001,0,True,True,0.0001,2e-05,0.0003,0,4.5,12.787469649999993,3543
1773.02,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1595.718,872.7660000000002,1.8283457421576914,872.7660000000002,0,True,True,0.0001,2e-05,0.0003,2e-05,3.0,12.787489649999992,3544
1774.34,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1596.906,871.5780000000003,1.8322009045662,871.5780000000003,0,True,True,0.0001,2e-05,0.0003,0,2.0,12.787489649999992,3545
1786.77,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1608.093,860.3910000000002,1.8690258266299853,860.3910000000002,0,True,True,0.0001,2e-05,0.0003,0,7.0,12.787489649999992,3546
1791.51,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1612.359,856.1250000000002,1.8833219448094607,856.1250000000002,0,True,True,0.0001,2e-05,0.0003,0,4.5,12.787489649999992,3547
1790.82,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1611.738,856.7460000000003,1.8812320104208242,856.7460000000003,0,True,True,0.0001,2e-05,0.0003,0,5.0,12.787489649999992,3548
1782.01,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1603.809,864.6750000000002,1.854811345303148,864.6750000000002,0,True,True,0.0001,2e-05,0.0003,0,1.5,12.787489649999992,3549
1782.44,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1604.1960000000001,864.2880000000001,1.8560896367877373,864.2880000000001,0,True,True,0.0001,2e-05,0.0003,0,3.0,12.787489649999992,3550
1790.17,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1611.153,857.3310000000001,1.8792660011127555,857.3310000000001,0,True,True,0.0001,2e-05,0.0003,0,8.5,12.787489649999992,3551
1787.78,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1609.002,859.4820000000002,1.872060147856499,859.4820000000002,0,True,True,0.0001,2e-05,0.0003,2e-05,5.0,12.787509649999992,3552
1773.83,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1596.447,872.0370000000003,1.8307101648209874,872.0370000000003,0,True,True,0.0001,2e-05,0.0003,0,3.0,12.787509649999992,3553
1766.43,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1589.787,878.6970000000001,1.8092550674464574,878.6970000000001,0,True,True,0.0001,2e-05,0.0003,0,5.0,12.787509649999992,3554
1776.12,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1598.508,869.9760000000003,1.8374162045849534,869.9760000000003,0,True,True,0.0001,2e-05,0.0003,0,4.5,12.787509649999992,3555
1773.46,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1596.114,872.3700000000002,1.8296296296296293,872.3700000000002,0,True,True,0.0001,2e-05,0.0003,0,5.5,12.787509649999992,3556
1782.91,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1604.6190000000001,863.8650000000001,1.8574881491899775,863.8650000000001,0,True,True,0.0001,2e-05,0.0003,0,4.5,12.787509649999992,3557
1781.67,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1603.5030000000002,864.9810000000001,1.8538014129790135,864.9810000000001,0,True,True,0.0001,2e-05,0.0003,0,3.0,12.787509649999992,3558
1781.83,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1603.647,864.8370000000003,1.8542765862237616,864.8370000000003,0,True,True,0.0001,2e-05,0.0003,0,6.5,12.787509649999992,3559
1783.88,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1605.4920000000002,862.9920000000001,1.8603787752377774,862.9920000000001,0,True,True,0.0001,-1e-05,0.0003,-1e-05,3.0,12.787499649999992,3560
1777.84,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1600.056,868.4280000000003,1.8424739874808267,868.4280000000003,0,True,True,0.0001,-1e-05,0.0003,0,7.5,12.787499649999992,3561
1794.4,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1614.96,853.5240000000001,1.8921084820110505,853.5240000000001,0,True,True,0.0001,-1e-05,0.0003,0,2.0,12.787499649999992,3562
1800.17,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1620.153,848.3310000000001,1.909812325613469,848.3310000000001,0,True,True,0.0001,-1e-05,0.0003,0,5.0,12.787499649999992,3563
1812.64,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1631.3760000000002,837.1080000000002,1.9488238076807292,837.1080000000002,0,True,True,0.0001,-1e-05,0.0003,0,3.0,12.787499649999992,3564
1807.74,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1626.9660000000001,841.5180000000003,1.9333704091891077,841.5180000000003,0,True,True,0.0001,-1e-05,0.0003,0,4.5,12.787499649999992,3565
1803.65,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1623.285,845.1990000000002,1.920595031465962,845.1990000000002,0,True,True,0.0001,-1e-05,0.0003,0,2.5,12.787499649999992,3566
1795.08,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1615.572,852.9120000000003,1.894183690697281,852.9120000000003,0,True,True,0.0001,-1e-05,0.0003,0,4.5,12.787499649999992,3567
1801.95,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1621.755,846.7290000000002,1.9153176518106736,846.7290000000002,0,True,True,0.0001,-1e-05,0.0003,-1e-05,6.0,12.787489649999992,3568
1797.01,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1617.309,851.1750000000002,1.9000898757599785,851.1750000000002,0,True,True,0.0001,-1e-05,0.0003,0,4.0,12.787489649999992,3569
1792.99,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1613.691,854.7930000000002,1.8878149446708146,854.7930000000002,0,True,True,0.0001,-1e-05,0.0003,0,6.0,12.787489649999992,3570
1786.45,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1607.805,860.6790000000002,1.8680657945645236,860.6790000000002,0,True,True,0.0001,-1e-05,0.0003,0,4.5,12.787489649999992,3571
1795.28,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1615.752,852.7320000000002,1.8947946130789035,852.7320000000002,0,True,True,0.0001,-1e-05,0.0003,0,8.0,12.787489649999992,3572
1801.83,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1621.647,846.8370000000003,1.9149458514448463,846.8370000000003,0,True,True,0.0001,-1e-05,0.0003,0,7.0,12.787489649999992,3573
1809.04,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1628.136,840.3480000000003,1.9374544831426972,840.3480000000003,0,True,True,0.0001,-1e-05,0.0003,0,1.5,12.787489649999992,3574
1811.9,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1630.71,837.7740000000001,1.9464795995101303,837.7740000000001,0,True,True,0.0001,-1e-05,0.0003,0,1.5,12.787489649999992,3575
1803.66,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1623.294,845.1900000000002,1.9206261314024062,845.1900000000002,0,True,True,0.0001,3e-05,0.0003,3e-05,2.0,12.787519649999993,3576
1843.54,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1659.186,809.2980000000002,2.050154578412401,809.2980000000002,0,True,True,0.0001,3e-05,0.0003,0,6.5,12.787519649999993,3577
1873.47,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1686.123,782.3610000000002,2.155172612131739,782.3610000000002,0,True,True,0.0001,3e-05,0.0003,0,4.0,12.787519649999993,3578
1878.06,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1690.254,778.2300000000002,2.17192089742107,778.2300000000002,0,True,True,0.0001,3e-05,0.0003,0,6.0,12.787519649999993,3579
1872.3,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1685.07,783.4140000000002,2.1509316912896623,783.4140000000002,0,True,True,0.0001,3e-05,0.0003,0,2.0,12.787519649999993,3580
1896.96,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1707.2640000000001,761.2200000000001,2.242799716244975,761.2200000000001,0,True,True,0.0001,3e-05,0.0003,0,3.0,12.787519649999993,3581
1904.3,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1713.87,754.6140000000003,2.2711876535553266,754.6140000000003,0,True,True,0.0001,3e-05,0.0003,0,5.0,12.787519649999993,3582
1906.28,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1715.652,752.8320000000002,2.278930757459831,752.8320000000002,0,True,True,0.0001,3e-05,0.0003,0,8.5,12.787519649999993,3583
1906.71,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1716.039,752.4450000000002,2.280617187967226,752.4450000000002,0,True,True,0.0001,2e-05,0.0003,2e-05,1.5,12.787539649999992,3584
1902.69,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1712.421,756.0630000000002,2.2649183996571707,756.0630000000002,0,True,True,0.0001,2e-05,0.0003,0,8.0,12.787539649999992,3585
1891.75,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1702.575,765.9090000000002,2.22294685138835,765.9090000000002,0,True,True,0.0001,2e-05,0.0003,0,5.0,12.787539649999992,3586
1901.35,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1711.215,757.2690000000003,2.2597188053386565,757.2690000000003,0,True,True,0.0001,2e-05,0.0003,0,2.5,12.787539649999992,3587
1887.0,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1698.3,770.1840000000002,2.2050574927549773,770.1840000000002,0,True,True,0.0001,2e-05,0.0003,0,5.0,12.787539649999992,3588
1891.14,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1702.026,766.4580000000001,2.220638312862544,766.4580000000001,0,True,True,0.0001,2e-05,0.0003,0,3.5,12.787539649999992,3589
1895.19,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1705.671,762.8130000000002,2.2360277027266178,762.8130000000002,0,True,True,0.0001,2e-05,0.0003,0,5.5,12.787539649999992,3590
1910.98,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1719.882,748.6020000000002,2.297458462574238,748.6020000000002,0,True,True,0.0001,2e-05,0.0003,0,1.5,12.787539649999992,3591
1917.77,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1725.993,742.4910000000002,2.3245978739136226,742.4910000000002,0,True,True,0.0001,-1e-05,0.0003,-1e-05,2.0,12.787529649999993,3592
1926.67,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1734.0030000000002,734.4810000000001,2.3608548076805254,734.4810000000001,0,True,True,0.0001,-1e-05,0.0003,0,4.5,12.787529649999993,3593
1919.97,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1727.973,740.5110000000002,2.3334872810802265,740.5110000000002,0,True,True,0.0001,-1e-05,0.0003,0,4.5,12.787529649999993,3594
1916.2,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1724.5800000000002,743.9040000000002,2.3182830042586136,743.9040000000002,0,True,True,0.0001,-1e-05,0.0003,0,3.5,12.787529649999993,3595
1952.21,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1756.989,711.4950000000002,2.469432673455189,711.4950000000002,0,True,True,0.0001,-1e-05,0.0003,0,8.5,12.787529649999993,3596
1988.07,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1789.263,679.2210000000002,2.634286925757595,679.2210000000002,0,True,True,0.0001,-1e-05,0.0003,0,8.0,12.787529649999993,3597
1997.92,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1798.1280000000002,670.3560000000001,2.682347886794479,670.3560000000001,0,True,True,0.0001,-1e-05,0.0003,0,1.0,12.787529649999993,3598
1997.24,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1797.516,670.9680000000002,2.6789891619272446,670.9680000000002,0,True,True,0.0001,-1e-05,0.0003,0,4.5,12.787529649999993,3599
1991.39,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1792.2510000000002,676.2330000000002,2.65034536912573,676.2330000000002,0,True,True,0.0001,3e-05,0.0003,3e-05,8.5,12.787559649999993,3600
1985.02,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1786.518,681.9660000000002,2.6196584580462945,681.9660000000002,0,True,True,0.0001,3e-05,0.0003,0,1.0,12.787559649999993,3601
1994.82,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1795.338,673.1460000000003,2.6670855951012102,673.1460000000003,0,True,True,0.0001,3e-05,0.0003,0,1.0,12.787559649999993,3602
1993.16,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1793.844,674.6400000000001,2.6589647812166484,674.6400000000001,0,True,True,0.0001,3e-05,0.0003,0,5.5,12.787559649999993,3603
1983.02,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1784.718,683.7660000000002,2.6101297812409503,683.7660000000002,0,True,True,0.0001,3e-05,0.0003,0,4.0,12.787559649999993,3604
1977.14,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1779.4260000000002,689.0580000000001,2.5824038034534103,689.0580000000001,0,True,True,0.0001,3e-05,0.0003,0,2.5,12.787559649999993,3605
1965.54,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1768.986,699.4980000000003,2.52893646586552,699.4980000000003,0,True,True,0.0001,3e-05,0.0003,0,7.0,12.787559649999993,3606
1969.3,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1772.37,696.1140000000003,2.546091588446719,696.1140000000003,0,True,True,0.0001,3e-05,0.0003,0,4.5,12.787559649999993,3607
1970.01,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1773.009,695.4750000000003,2.549349725008087,695.4750000000003,0,True,True,0.0001,2e-05,0.0003,2e-05,7.5,12.787579649999993,3608
1964.26,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1767.834,700.6500000000002,2.5231342324983936,700.6500000000002,0,True,True,0.0001,2e-05,0.0003,0,1.5,12.787579649999993,3609
1971.71,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1774.539,693.9450000000002,2.5571752804617076,693.9450000000002,0,True,True,0.0001,2e-05,0.0003,0,4.0,12.787579649999993,3610
1977.36,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1779.624,688.8600000000004,2.5834334988241427,688.8600000000004,0,True,True,0.0001,2e-05,0.0003,0,6.5,12.787579649999993,3611
1962.24,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1766.016,702.4680000000002,2.514016296827755,702.4680000000002,0,True,True,0.0001,2e-05,0.0003,0,3.5,12.787579649999993,3612
1944.3,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1749.87,718.6140000000003,2.435062495303458,718.6140000000003,0,True,True,0.0001,2e-05,0.0003,0,1.0,12.787579649999993,3613
1960.24,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1764.2160000000001,704.2680000000003,2.505035015079486,704.2680000000003,0,True,True,0.0001,2e-05,0.0003,0,3.5,12.787579649999993,3614
1987.04,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1788.336,680.1480000000003,2.6293336156248337,680.1480000000003,0,True,True,0.0001,2e-05,0.0003,0,8.5,12.787579649999993,3615
1972.58,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1775.322,693.1620000000003,2.5611934872367486,693.1620000000003,0,True,True,0.0001,-2e-05,0.0003,-2e-05,6.5,12.787559649999993,3616
1967.0,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1770.3,698.1840000000002,2.535578013818706,698.1840000000002,0,True,True,0.0001,-2e-05,0.0003,0,1.0,12.787559649999993,3617
1932.44,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1739.1960000000001,729.2880000000001,2.384786257281074,729.2880000000001,0,True,True,0.0001,-2e-05,0.0003,0,8.0,12.787559649999993,3618
1932.75,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1739.4750000000001,729.0090000000002,2.3860816533129214,729.0090000000002,0,True,True,0.0001,-2e-05,0.0003,0,7.5,12.787559649999993,3619
1951.04,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1755.936,712.5480000000002,2.464305562572626,712.5480000000002,0,True,True,0.0001,-2e-05,0.0003,0,4.0,12.787559649999993,3620
1944.59,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1750.1309999999999,718.3530000000003,2.4363105604069295,718.3530000000003,0,True,True,0.0001,-2e-05,0.0003,0,1.0,12.787559649999993,3621
1955.58,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1760.022,708.4620000000003,2.484285677989785,708.4620000000003,0,True,True,0.0001,-2e-05,0.0003,0,8.5,12.787559649999993,3622
1940.31,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1746.279,722.2050000000003,2.4179824288117633,722.2050000000003,0,True,True,0.0001,-2e-05,0.0003,0,8.0,12.787559649999993,3623
1952.48,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1757.232,711.2520000000002,2.4706180088070044,711.2520000000002,0,True,True,0.0001,1.5e-05,0.0003,1.5e-05,7.5,12.787574649999993,3624
1947.12,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1752.408,716.0760000000004,2.447237444070181,716.0760000000004,0,True,True,0.0001,1.5e-05,0.0003,0,2.0,12.787574649999993,3625
1939.07,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1745.163,723.3210000000003,2.4127088802896632,723.3210000000003,0,True,True,0.0001,1.5e-05,0.0003,0,5.0,12.787574649999993,3626
1928.44,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1735.596,732.8880000000001,2.368159937125454,732.8880000000001,0,True,True,0.0001,1.5e-05,0.0003,0,6.0,12.787574649999993,3627
1932.87,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1739.5829999999999,728.9010000000003,2.3865833631727753,728.9010000000003,0,True,True,0.0001,1.5e-05,0.0003,0,1.5,12.787574649999993,3628
1932.07,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1738.863,729.6210000000003,2.383241436307342,729.6210000000003,0,True,True,0.0001,1.5e-05,0.0003,0,8.5,12.787574649999993,3629
1935.68,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1742.112,726.3720000000002,2.3983743866779,726.3720000000002,0,True,True,0.0001,1.5e-05,0.0003,0,2.5,12.787574649999993,3630
1929.31,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1736.379,732.1050000000002,2.3717622472186357,732.1050000000002,0,True,True,0.0001,1.5e-05,0.0003,0,1.5,12.787574649999993,3631
1933.67,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1740.303,728.1810000000002,2.389931898799886,728.1810000000002,0,True,True,0.0001,-5e-06,0.0003,-5e-06,1.0,12.787569649999993,3632
1942.06,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1747.854,720.6300000000002,2.4254527288622447,720.6300000000002,0,True,True,0.0001,-5e-06,0.0003,0,7.5,12.787569649999993,3633
1933.8,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1740.42,728.0640000000003,2.390476661392404,728.0640000000003,0,True,True,0.0001,-5e-06,0.0003,0,2.5,12.787569649999993,3634
1937.49,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1743.741,724.7430000000002,2.4060128900865543,724.7430000000002,0,True,True,0.0001,-5e-06,0.0003,0,2.5,12.787569649999993,3635
