market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1819.71,minus_infty,minus_infty,open_short,3308.87,0.9034171710602277,True,600.5806028444546,0.36532616591053463,0.01,9.48457346508906,0.025,4.98400284445778,4.500570620631279,0,8.0,12.787544649999992,3793
1823.39,minus_infty,minus_infty,open_short,3308.87,0.9034182023583681,True,600.581797195472,0.36458916661573987,0.01,9.48645392380543,0.0175,4.985197195475112,4.5012567283303175,0,6.0,12.787544649999992,3794
1778.27,minus_infty,minus_infty,open_short,3308.87,0.9034194914825153,True,600.5829915478527,0.37384008836604377,0.0125,9.488746334602672,0.0175,4.986391547855858,4.502354786746814,0,4.0,12.787544649999992,3795
1786.87,minus_infty,minus_infty,open_short,3308.87,0.9034207806085021,True,600.5846977679741,0.3720413650393609,0.0125,9.491049835154534,0.025,4.988097767977308,4.502952067177226,0,7.0,12.787544649999992,3796
1809.81,minus_infty,minus_infty,open_short,3308.87,0.9034215540851978,True,600.5857215015078,0.3673259170592044,0.0075,9.492449681013227,0.015,4.989121501510984,4.503328179502243,0,8.5,12.787544649999992,3797
1804.66,minus_infty,minus_infty,open_short,3308.87,0.9034225853883416,True,600.5872571031231,0.3683746848830264,0.01,9.494310832544956,0.0225,4.990657103126223,4.503653729418733,0,4.5,12.787544649999992,3798
1804.98,minus_infty,minus_infty,open_short,3308.87,0.9034236166926629,True,600.5889633290877,0.3683100026317406,0.01,9.49617231621867,0.025,4.9923633290908995,4.503808987127771,0,3.0,12.787544649999992,3799
1805.51,minus_infty,minus_infty,open_short,3308.87,0.9034243901717868,True,600.5899870658352,0.36820219913100427,0.0075,9.497568840511628,0.015,4.993387065838354,4.504181774673274,0,8.5,12.787514649999991,3800
1815.67,minus_infty,minus_infty,open_short,3308.87,0.9034256793047636,True,600.5910108034592,0.3661419404999909,0.0125,9.499909480583693,0.015,4.994410803462294,4.505498677121398,0,1.5,12.787514649999991,3801
1804.58,minus_infty,minus_infty,open_short,3308.87,0.9034269684395799,True,600.5923757889055,0.36839236796722835,0.0125,9.5022358274906,0.02,4.995775788908633,4.506460038581967,0,7.0,12.787514649999991,3802
1807.81,minus_infty,minus_infty,open_short,3308.87,0.9034282575762358,True,600.5939113997239,0.36773457969939005,0.0125,9.504566341628463,0.0225,4.997311399726986,4.507254941901477,0,3.0,12.787514649999991,3803
1791.81,minus_infty,minus_infty,open_short,3308.87,0.9034295467147312,True,600.5954470127334,0.3710186915271909,0.0125,9.506876232875905,0.0225,4.998847012736564,4.508029220139341,0,6.5,12.787514649999991,3804
1822.12,minus_infty,minus_infty,open_short,3308.87,0.9034305780269991,True,600.5971532518454,0.3648476123362192,0.01,9.508755407585562,0.025,5.000553251848572,4.50820215573699,0,7.0,12.787514649999991,3805
1799.12,minus_infty,minus_infty,open_short,3308.87,0.9034316093404443,True,600.5988594929051,0.3695124622668405,0.01,9.510610864231156,0.025,5.002259492908342,4.508351371322814,0,3.0,12.787514649999991,3806
1814.23,minus_infty,minus_infty,open_short,3308.87,0.9034321249977556,True,600.6003951116119,0.3664356677071039,0.005,9.511546385194976,0.0225,5.003795111615122,4.507751273579854,0,7.0,12.787514649999991,3807
1795.38,minus_infty,minus_infty,open_short,3308.87,0.903432898484164,True,600.6021013555933,0.3702836730222521,0.0075,9.512935087222868,0.025,5.005501355596538,4.50743373162633,0,3.5,12.78748464999999,3808
1800.84,minus_infty,minus_infty,open_short,3308.87,0.9034339298002582,True,600.6038076010356,0.3691616304556952,0.01,9.514792322497875,0.025,5.007207601038779,4.5075847214590965,0,5.5,12.78748464999999,3809
1791.48,minus_infty,minus_infty,open_short,3308.87,0.9034349611175296,True,600.6048313494696,0.3710906093614098,0.01,9.516639906763354,0.015,5.008231349472785,4.5084085572905686,0,8.5,12.78748464999999,3810
1788.24,minus_infty,minus_infty,open_short,3308.87,0.9034359924359784,True,600.606025724006,0.37176328009077236,0.01,9.518484151666172,0.0175,5.009425724009232,4.50905842765694,0,5.5,12.78748464999999,3811
1795.83,minus_infty,minus_infty,open_short,3308.87,0.903437281585511,True,600.6072200999059,0.37019224614420365,0.0125,9.520799245071276,0.0175,5.01062009990912,4.510179145162155,0,5.0,12.78748464999999,3812
1808.3,minus_infty,minus_infty,open_short,3308.87,0.9034380550763342,True,600.6087557282542,0.3676400331659994,0.0075,9.522197948527005,0.0225,5.012155728257367,4.5100422202696375,0,6.0,12.78748464999999,3813
1798.67,minus_infty,minus_infty,open_short,3308.87,0.9034388285678198,True,600.6097794813629,0.3696086752807334,0.0075,9.523589204457249,0.015,5.0131794813660315,4.510409723091217,0,3.5,12.78748464999999,3814
1790.32,minus_infty,minus_infty,open_short,3308.87,0.9034396020599675,True,600.6109738610123,0.3713329398219955,0.0075,9.524974002919203,0.0175,5.014373861015391,4.5106001419038115,0,2.0,12.78748464999999,3815
1789.9,minus_infty,minus_infty,open_short,3308.87,0.9034408912146509,True,600.6121682416842,0.371420281703845,0.0125,9.52728146088685,0.0175,5.015568241687337,4.511713219199514,0,2.0,12.78749964999999,3816
1781.09,minus_infty,minus_infty,open_short,3308.87,0.9034416647085646,True,600.6138745022217,0.373258219215486,0.0075,9.528659123161622,0.025,5.017274502224844,4.511384620936778,0,6.0,12.78749964999999,3817
1793.18,minus_infty,minus_infty,open_short,3308.87,0.9034421803716152,True,600.6152395118204,0.37074226408149386,0.005,9.529583799830757,0.02,5.0186395118235225,4.510944288007234,0,4.0,12.78749964999999,3818
1797.74,minus_infty,minus_infty,open_short,3308.87,0.9034432116983051,True,600.6162632696038,0.3698020778127444,0.01,9.531437857074296,0.015,5.019663269606867,4.511774587467429,0,8.5,12.78749964999999,3819
1797.2,minus_infty,minus_infty,open_short,3308.87,0.9034445008581391,True,600.6179695345238,0.3699137143048278,0.0125,9.53375473512804,0.025,5.0213695345268965,4.512385200601144,0,6.0,12.78749964999999,3820
1798.1,minus_infty,minus_infty,open_short,3308.87,0.9034452743551432,True,600.6196758018785,0.3697292958045775,0.0075,9.53514556009122,0.025,5.0230758018816655,4.512069758209554,0,5.0,12.78749964999999,3821
1797.31,minus_infty,minus_infty,open_short,3308.87,0.9034465635179205,True,600.6213820706942,0.3698923317427378,0.0125,9.53746258524255,0.025,5.024782070697279,4.51268051454527,0,6.5,12.78749964999999,3822
1810.61,minus_infty,minus_infty,open_short,3308.87,0.903447594849614,True,600.6229177148194,0.36717577369426463,0.01,9.539329924720143,0.0225,5.026317714822602,4.513012209897541,0,7.0,12.78749964999999,3823
1814.52,minus_infty,minus_infty,open_short,3308.87,0.9034488840157026,True,600.624282733378,0.3663848785683658,0.0125,9.541669142371122,0.02,5.027682733381127,4.513986408989995,0,8.0,12.78746964999999,3824
1818.99,minus_infty,minus_infty,open_short,3308.87,0.9034496575164594,True,600.6258183814476,0.36548514309146435,0.0075,9.543076132512848,0.0225,5.029218381450743,4.513857751062105,0,5.5,12.78746964999999,3825
1809.76,minus_infty,minus_infty,open_short,3308.87,0.9034504310178786,True,600.6271834031227,0.3673496829086537,0.0075,9.54447598444109,0.02,5.030583403125751,4.51389258131534,0,6.0,12.78746964999999,3826
1803.76,minus_infty,minus_infty,open_short,3308.87,0.9034517201880141,True,600.6282071702555,0.3685717316405496,0.0125,9.546801337964853,0.015,5.031607170258519,4.515194167706334,0,6.0,12.78746964999999,3827
1792.4,minus_infty,minus_infty,open_short,3308.87,0.9034527515255942,True,600.6299134512449,0.3709083220073228,0.01,9.548649907443465,0.025,5.033313451247889,4.515336456195576,0,2.5,12.78746964999999,3828
1794.88,minus_infty,minus_infty,open_short,3308.87,0.9034535250296624,True,600.6311078493009,0.37039625446299196,0.0075,9.550038254425193,0.0175,5.034507849303916,4.515530405121277,0,7.5,12.78746964999999,3829
1789.24,minus_infty,minus_infty,open_short,3308.87,0.9034548142042129,True,600.6323022483795,0.37156401745598766,0.0125,9.55234489709803,0.0175,5.0357022483825435,4.516642648715486,0,8.5,12.78746964999999,3830
1798.07,minus_infty,minus_infty,open_short,3308.87,0.903455329874769,True,600.6333260204791,0.3697397522372906,0.005,9.55327210885475,0.015,5.036726020482227,4.5165460883725235,0,8.5,12.78746964999999,3831
1810.34,minus_infty,minus_infty,open_short,3308.87,0.9034561033810445,True,600.6350323082859,0.36723448398375386,0.0075,9.55467241820568,0.025,5.038432308288941,4.516240109916739,0,4.0,12.787444649999989,3832
1803.64,minus_infty,minus_infty,open_short,3308.87,0.9034566190523364,True,600.6367385975534,0.36859949041696777,0.005,9.555602503574574,0.025,5.040138597556518,4.515463906018057,0,2.0,12.787444649999989,3833
1791.33,minus_infty,minus_infty,open_short,3308.87,0.9034576503955088,True,600.6377623716983,0.3711327109700912,0.01,9.557449979539651,0.015,5.041162371701409,4.516287607838242,0,8.5,12.787444649999989,3834
1782.19,minus_infty,minus_infty,open_short,3308.87,0.9034586817398587,True,600.6394686638876,0.3730367069936029,0.01,9.559288031126362,0.025,5.042868663890715,4.516419367235647,0,2.5,12.787444649999989,3835
1793.66,minus_infty,minus_infty,open_short,3308.87,0.9034599709217676,True,600.6411749580246,0.37065175607309925,0.0125,9.561600385149037,0.025,5.044574958027844,4.517025427121193,0,2.5,12.787444649999989,3836
1793.26,minus_infty,minus_infty,open_short,3308.87,0.903461260105516,True,600.6425399952822,0.3707347462350876,0.0125,9.563912226797802,0.02,5.04593999528537,4.517972231512432,0,8.5,12.787444649999989,3837
1786.62,minus_infty,minus_infty,open_short,3308.87,0.9034617757797512,True,600.6440756643882,0.37211332646513073,0.005,9.564833540699931,0.0225,5.047475664391394,4.517357876308537,0,2.0,12.787444649999989,3838
1787.34,minus_infty,minus_infty,open_short,3308.87,0.9034630649660751,True,600.6457819643688,0.3719639527377278,0.0125,9.567137754984067,0.025,5.049181964372002,4.517955790612065,0,2.0,12.787444649999989,3839
1773.11,minus_infty,minus_infty,open_short,3308.87,0.9034638384789732,True,600.6471470063011,0.3749496607568629,0.0075,9.568509278438794,0.02,5.050547006304319,4.517962272134476,0,1.5,12.787414649999988,3840
1774.81,minus_infty,minus_infty,open_short,3308.87,0.9034646119925335,True,600.6486826797898,0.3745911525991103,0.0075,9.569882118040825,0.0225,5.052082679792964,4.517799438247861,0,2.0,12.787414649999988,3841
1785.52,minus_infty,minus_infty,open_short,3308.87,0.903465385506756,True,600.6498770935258,0.3723446818734723,0.0075,9.571263243155554,0.0175,5.053277093528967,4.517986149626587,0,8.5,12.787414649999988,3842
1790.92,minus_infty,minus_infty,open_short,3308.87,0.9034661590216408,True,600.6515834003238,0.3712227211708043,0.0075,9.572648546433133,0.025,5.054983400326994,4.517665146106139,0,5.5,12.787414649999988,3843
1791.94,minus_infty,minus_infty,open_short,3308.87,0.9034666746986723,True,600.6532897085827,0.37101225763892476,0.005,9.573572608732789,0.025,5.056689708585899,4.51688290014689,0,5.0,12.787414649999988,3844
1790.37,minus_infty,minus_infty,open_short,3308.87,0.9034674482146609,True,600.6549960178156,0.3713383403271769,0.0075,9.57495748855332,0.025,5.058396017818724,4.516561470734596,0,7.5,12.787414649999988,3845
1787.29,minus_infty,minus_infty,open_short,3308.87,0.9034684795701954,True,600.6567023285094,0.37197889209523843,0.01,9.57680081998656,0.025,5.060102328512431,4.51669849147413,0,4.0,12.787414649999988,3846
1787.08,minus_infty,minus_infty,open_short,3308.87,0.9034692530877293,True,600.6580673786226,0.37202313032674084,0.0075,9.578183157701005,0.02,5.061467378625671,4.5167157790753345,0,4.0,12.787414649999988,3847
1784.08,minus_infty,minus_infty,open_short,3308.87,0.9034700266059255,True,600.6590911670841,0.3726490178189077,0.0075,9.579563176044369,0.015,5.062491167087131,4.517072008957237,0,4.5,12.787394649999989,3848
1766.63,minus_infty,minus_infty,open_short,3308.87,0.9034713158040227,True,600.6602855879784,0.37633009349207425,0.0125,9.581840712079048,0.0175,5.063685587981455,4.518155124097593,0,8.5,12.787394649999989,3849
1769.48,minus_infty,minus_infty,open_short,3308.87,0.9034726050039597,True,600.6619919059765,0.37572449138020053,0.0125,9.584121925583455,0.025,5.0653919059795856,4.518730019603869,0,3.5,12.787394649999989,3850
1770.57,minus_infty,minus_infty,open_short,3308.87,0.9034736363653809,True,600.6635275943661,0.3754937188713427,0.01,9.585948023175055,0.0225,5.066927594369236,4.519020428805819,0,4.5,12.787394649999989,3851
1727.9,minus_infty,minus_infty,open_short,3308.87,0.9034741520466802,True,600.6645513877945,0.3847668658617775,0.005,9.586839068892107,0.015,5.067951387797716,4.518887681094392,0,6.5,12.787394649999989,3852
1727.2,minus_infty,minus_infty,open_short,3308.87,0.9034749255690707,True,600.6655751818073,0.3849231307813525,0.0075,9.588175096764894,0.015,5.068975181810552,4.519199914954342,0,1.0,12.787394649999989,3853
1737.14,minus_infty,minus_infty,open_short,3308.87,0.9034756990921234,True,600.6672815066229,0.3827213413410438,0.0075,9.589518814600686,0.025,5.0706815066261735,4.518837307974512,0,6.0,12.787394649999989,3854
1726.03,minus_infty,minus_infty,open_short,3308.87,0.903476988298315,True,600.6683053023888,0.3851849245862322,0.0125,9.591744023163619,0.015,5.071705302392083,4.520038720771536,0,7.5,12.787394649999989,3855
1681.06,minus_infty,minus_infty,open_short,3308.87,0.9034780196647401,True,600.6696703653579,0.3954894455472429,0.01,9.593477812006027,0.02,5.073070365361156,4.520407446644871,0,5.5,12.78738464999999,3856
1681.97,minus_infty,minus_infty,open_short,3308.87,0.9034790510323424,True,600.6706941637534,0.39527569549659564,0.01,9.595212541372163,0.015,5.074094163756679,4.521118377615484,0,4.5,12.78738464999999,3857
1677.72,minus_infty,minus_infty,open_short,3308.87,0.9034800824011221,True,600.6718885965784,0.39627734344167675,0.01,9.596942889401271,0.0175,5.075288596581629,4.521654292819642,0,5.5,12.78738464999999,3858
1667.17,minus_infty,minus_infty,open_short,3308.87,0.9034813716135685,True,600.6732536642223,0.39878535892982514,0.0125,9.59909222571545,0.02,5.076653664225581,4.52243856148987,0,1.5,12.78738464999999,3859
1677.05,minus_infty,minus_infty,open_short,3308.87,0.9034826608278544,True,600.6749600012121,0.39643655632130703,0.0125,9.60125430253375,0.025,5.0783600012153585,4.5228943013183915,0,3.5,12.78738464999999,3860
1676.65,minus_infty,minus_infty,open_short,3308.87,0.9034831765143047,True,600.6764957066943,0.39653192202472404,0.005,9.602118928220552,0.0225,5.079895706697516,4.522223221523036,0,7.5,12.78738464999999,3861
1673.81,minus_infty,minus_infty,open_short,3308.87,0.9034842078877938,True,600.6782020470928,0.39720540367791546,0.01,9.603845251480463,0.025,5.081602047096074,4.522243204384389,0,5.0,12.78738464999999,3862
1660.81,minus_infty,minus_infty,open_short,3308.87,0.9034852392624604,True,600.6792258525006,0.40031475662316035,0.01,9.605558168840396,0.015,5.082625852503935,4.522932316336461,0,2.5,12.78738464999999,3863
1677.58,minus_infty,minus_infty,open_short,3308.87,0.9034865284822653,True,600.6802496590772,0.39631310305610307,0.0125,9.607720938200673,0.015,5.083649659080524,4.524071279120149,0,1.0,12.78737464999999,3864
1674.17,minus_infty,minus_infty,open_short,3308.87,0.9034878177039098,True,600.6812734671147,0.3971204357395848,0.0125,9.609879314401285,0.015,5.084673467118024,4.525205847283261,0,3.5,12.78737464999999,3865
1671.83,minus_infty,minus_infty,open_short,3308.87,0.9034885912380003,True,600.6822972766131,0.3976766081825848,0.0075,9.611172531899806,0.015,5.085697276616437,4.525475255283369,0,7.5,12.78737464999999,3866
1667.82,minus_infty,minus_infty,open_short,3308.87,0.9034893647727531,True,600.684003627238,0.3986335475424704,0.0075,9.612462648631174,0.025,5.087403627241374,4.525059021389801,0,3.5,12.78737464999999,3867
1675.94,minus_infty,minus_infty,open_short,3308.87,0.9034901383081682,True,600.6855393441152,0.396702825759433,0.0075,9.613759047574666,0.0225,5.088939344118642,4.524819703456024,0,1.5,12.78737464999999,3868
1666.93,minus_infty,minus_infty,open_short,3308.87,0.9034909118442455,True,600.687245697662,0.3988478539624092,0.0075,9.615048478068031,0.025,5.090645697665414,4.5244027804026175,0,2.0,12.78737464999999,3869
1663.95,minus_infty,minus_infty,open_short,3308.87,0.9034922010721448,True,600.6887814171689,0.399562609611416,0.0125,9.617193688831106,0.0225,5.092181417172335,4.525012271658771,0,7.0,12.78737464999999,3870
1665.8,minus_infty,minus_infty,open_short,3308.87,0.9034929746099881,True,600.6899758673787,0.3991193162904275,0.0075,9.618482248170615,0.0175,5.093375867382125,4.52510638078849,0,6.0,12.78737464999999,3871
1578.65,minus_infty,minus_infty,open_short,3308.87,0.9034937481484938,True,600.6915115903919,0.4211535727451875,0.0075,9.619703394732573,0.0225,5.094911590395258,4.524791804337315,0,2.0,12.78740964999999,3872
1595.29,minus_infty,minus_infty,open_short,3308.87,0.9034942638412724,True,600.6930473147198,0.4167614715145812,0.005,9.620526074265383,0.0225,5.096447314723221,4.524078759542162,0,5.5,12.78740964999999,3873
1585.21,minus_infty,minus_infty,open_short,3308.87,0.9034947795343454,True,600.6944124037905,0.4194122793243252,0.005,9.621343556081584,0.02,5.097812403793904,4.5235311522876795,0,5.5,12.78740964999999,3874
1574.28,minus_infty,minus_infty,open_short,3308.87,0.9034955530743964,True,600.6961187661028,0.4223250366545494,0.0075,9.622561324713027,0.025,5.099518766106209,4.523042558606818,0,1.5,12.78740964999999,3875
1551.17,minus_infty,minus_infty,open_short,3308.87,0.9034965844620141,True,600.697313220744,0.4286173802812221,0.01,9.62416118224392,0.0175,5.100713220747472,4.523447961496449,0,3.0,12.78740964999999,3876
1570.62,minus_infty,minus_infty,open_short,3308.87,0.9034973580036104,True,600.6985076767488,0.4233100142486269,0.0075,9.625376122145878,0.0175,5.101907676752266,4.523468445393612,0,7.5,12.78740964999999,3877
1525.31,minus_infty,minus_infty,open_short,3308.87,0.903498647240708,True,600.7002140439308,0.43588523938588924,0.0125,9.62734260838323,0.025,5.103614043934331,4.523728564448899,0,3.5,12.78740964999999,3878
1515.48,minus_infty,minus_infty,open_short,3308.87,0.9034999364796453,True,600.7015791396244,0.4387129336385271,0.0125,9.629296424207888,0.02,5.104979139627891,4.524317284579998,0,7.5,12.78740964999999,3879
1534.62,minus_infty,minus_infty,open_short,3308.87,0.9035009678722669,True,600.7029442372659,0.43324173319507436,0.01,9.630879219952774,0.02,5.106344237269361,4.524534982683414,0,4.5,12.78740964999999,3880
1532.33,minus_infty,minus_infty,open_short,3308.87,0.9035019992660658,True,600.7044799738657,0.433889807928125,0.01,9.632459655612706,0.0225,5.107879973869136,4.52457968174357,0,8.5,12.78740964999999,3881
1549.18,minus_infty,minus_infty,open_short,3308.87,0.9035030306610421,True,600.7061863498134,0.4291712383521192,0.01,9.634057472082139,0.025,5.109586349816802,4.524471122265337,0,4.0,12.78740964999999,3882
1544.92,minus_infty,minus_infty,open_short,3308.87,0.9035043199062343,True,600.7077220899195,0.4303551317029388,0.0125,9.636049252764401,0.0225,5.111122089922828,4.524927162841573,0,1.0,12.78740964999999,3883
1521.39,minus_infty,minus_infty,open_short,3308.87,0.9035050934544534,True,600.7092578322168,0.43701179881452606,0.0075,9.637226121289455,0.0225,5.112657832220264,4.524568289069191,0,7.5,12.78740964999999,3884
1537.69,minus_infty,minus_infty,open_short,3308.87,0.9035056091537077,True,600.7109642140083,0.4323803170552108,0.005,9.63801910687573,0.025,5.11436421401169,4.523654892864039,0,3.5,12.78740964999999,3885
1546.06,minus_infty,minus_infty,open_short,3308.87,0.9035066405528049,True,600.7124999584971,0.4300401216725559,0.01,9.639613711763959,0.0225,5.11589995850054,4.523713753263419,0,4.5,12.78740964999999,3886
1530.81,minus_infty,minus_infty,open_short,3308.87,0.9035071562529422,True,600.7136944277964,0.4343248169654388,0.005,9.640403150691142,0.0175,5.117094427799859,4.523308722891283,0,6.5,12.78740964999999,3887
1535.77,minus_infty,minus_infty,open_short,3308.87,0.9035081876538055,True,600.7150595363463,0.4329225893036918,0.01,9.641987145194976,0.02,5.118459536349682,4.523527608845295,0,7.0,12.78741464999999,3888
1511.91,minus_infty,minus_infty,open_short,3308.87,0.903508961205336,True,600.716595285218,0.4397554454288563,0.0075,9.643156685489494,0.0225,5.119995285221368,4.523161400268126,0,5.0,12.78741464999999,3889
1451.23,minus_infty,minus_infty,open_short,3308.87,0.9035099926082597,True,600.7179603964948,0.4581433731470963,0.01,9.644653488354528,0.02,5.121360396498292,4.523293091856236,0,7.5,12.78741464999999,3890
1465.16,minus_infty,minus_infty,open_short,3308.87,0.9035112818633861,True,600.7193255093301,0.4537879614369562,0.0125,9.64654245339558,0.02,5.122725509333562,4.523816944062019,0,4.5,12.78741464999999,3891
1451.19,minus_infty,minus_infty,open_short,3308.87,0.9035125711203522,True,600.7206906241133,0.45815677598720955,0.0125,9.648413410212259,0.02,5.124090624116767,4.5243227860954915,0,3.0,12.78741464999999,3892
1429.06,minus_infty,minus_infty,open_short,3308.87,0.9035136025273969,True,600.7217144616617,0.46525191799658566,0.01,9.649887352763498,0.015,5.125114461665124,4.524772891098374,0,6.0,12.78741464999999,3893
1456.46,minus_infty,minus_infty,open_short,3308.87,0.903514118231508,True,600.7230795799512,0.45650003250170307,0.005,9.650638455173052,0.02,5.126479579954619,4.524158875218433,0,2.0,12.78741464999999,3894
1469.38,minus_infty,minus_infty,open_short,3308.87,0.9035146339359134,True,600.7242740591363,0.4524867494315149,0.005,9.651396220912234,0.0175,5.127674059139707,4.523722161772527,0,2.5,12.78741464999999,3895
1468.6,minus_infty,minus_infty,open_short,3308.87,0.9035156653453128,True,600.7252978990222,0.4527273281112671,0.01,9.652910948756297,0.015,5.128697899025595,4.524213049730702,0,5.5,12.78744464999999,3896
1462.0,minus_infty,minus_infty,open_short,3308.87,0.9035166967558896,True,600.7263217400769,0.45477135995096235,0.01,9.654418871019693,0.015,5.1297217400802495,4.524697130939444,0,2.5,12.78744464999999,3897
1458.81,minus_infty,minus_infty,open_short,3308.87,0.9035179860205825,True,600.727857503412,0.4557663295912593,0.0125,9.656299663246283,0.0225,5.131257503415384,4.5250421598309,0,4.5,12.78744464999999,3898
1467.08,minus_infty,minus_infty,open_short,3308.87,0.9035192752871151,True,600.7288813470964,0.45319727874836474,0.0125,9.658191120390876,0.015,5.132281347099768,4.525909773291108,0,3.0,12.78744464999999,3899
1461.24,minus_infty,minus_infty,open_short,3308.87,0.9035203067018129,True,600.7299051922417,0.4550087856127371,0.01,9.659698264803913,0.015,5.133305192245118,4.526393072558795,0,4.0,12.78744464999999,3900
1445.75,minus_infty,minus_infty,open_short,3308.87,0.9035210802637194,True,600.7316116027653,0.45988473613558106,0.0075,9.660816641930124,0.025,5.135011602768654,4.52580503916147,0,1.5,12.78744464999999,3901
1507.67,minus_infty,minus_infty,open_short,3308.87,0.9035221116804777,True,600.7328060911544,0.4409976455795469,0.01,9.662371678034098,0.0175,5.136206091157807,4.526165586876291,0,2.0,12.78744464999999,3902
1523.84,minus_infty,minus_infty,open_short,3308.87,0.9035226273894456,True,600.7340005809071,0.43631868362188775,0.005,9.663157535987674,0.0175,5.137400580910532,4.525756955077142,0,4.0,12.78744464999999,3903
1504.4,minus_infty,minus_infty,open_short,3308.87,0.9035236588079699,True,600.7351950713416,0.44195720944666167,0.01,9.664709202015807,0.0175,5.138595071345042,4.526114130670765,0,8.0,12.78741464999999,3904
1519.57,minus_infty,minus_infty,open_short,3308.87,0.9035249480825972,True,600.7363895631397,0.4375453576888368,0.0125,9.666668345061204,0.0175,5.139789563143127,4.526878781918077,0,5.5,12.78741464999999,3905
1510.45,minus_infty,minus_infty,open_short,3308.87,0.9035257216484774,True,600.7374134147133,0.4401876017810194,0.0075,9.667836777644963,0.015,5.140813414716744,4.527023362928219,0,6.0,12.78741464999999,3906
1477.93,minus_infty,minus_infty,open_short,3308.87,0.9035267530705341,True,600.7391198354636,0.4498741433872312,0.01,9.669361147245187,0.025,5.142519835467081,4.526841311778106,0,2.5,12.78741464999999,3907
1475.68,minus_infty,minus_infty,open_short,3308.87,0.9035280423495767,True,600.740826258162,0.45056071276396603,0.0125,9.671263710542805,0.025,5.1442262581653875,4.527037452377417,0,1.5,12.78741464999999,3908
1473.25,minus_infty,minus_infty,open_short,3308.87,0.9035290737742826,True,600.7420207557552,0.4513042563371016,0.01,9.67278325699074,0.0175,5.145420755758677,4.527362501232064,0,6.5,12.78741464999999,3909
1454.9,minus_infty,minus_infty,open_short,3308.87,0.9035303630566367,True,600.7433858974202,0.4569967405301961,0.0125,9.674659033887764,0.02,5.146785897423672,4.527873136464092,0,8.5,12.78741464999999,3910
1433.15,minus_infty,minus_infty,open_short,3308.87,0.9035316523408305,True,600.7447510410332,0.4639326797232164,0.0125,9.676506771530194,0.02,5.148151041036643,4.528355730493551,0,4.5,12.78741464999999,3911
1385.14,minus_infty,minus_infty,open_short,3308.87,0.9035326837696575,True,600.745945543399,0.4800133437634512,0.01,9.67793544485545,0.0175,5.149345543402474,4.528589901452976,0,2.5,12.78740464999999,3912
1362.43,minus_infty,minus_infty,open_short,3308.87,0.9035334573421607,True,600.7473106905184,0.48801525555647124,0.0075,9.678989383241023,0.02,5.15071069052181,4.528278692719213,0,2.0,12.78740464999999,3913
1337.66,minus_infty,minus_infty,open_short,3308.87,0.9035342309153263,True,600.7485051952705,0.49705259738050916,0.0075,9.68002416112163,0.0175,5.15190519527392,4.5281189658477095,0,6.5,12.78740464999999,3914
1350.31,minus_infty,minus_infty,open_short,3308.87,0.9035355202050394,True,600.7496997010453,0.4923963761608522,0.0125,9.681765101914078,0.0175,5.153099701048722,4.528665400865355,0,7.0,12.78740464999999,3915
1347.66,minus_infty,minus_infty,open_short,3308.87,0.9035365516382816,True,600.7510648524502,0.4933651682087201,0.01,9.683155123237318,0.02,5.154464852453627,4.528690270783692,0,8.5,12.78740464999999,3916
1321.29,minus_infty,minus_infty,open_short,3308.87,0.9035378409313062,True,600.752600649534,0.5032122044310134,0.0125,9.68485865321779,0.0225,5.156000649537336,4.528858003680454,0,4.0,12.78740464999999,3917
1322.33,minus_infty,minus_infty,open_short,3308.87,0.9035388723671977,True,600.7537951600814,0.5028168585928734,0.01,9.686222551840162,0.0175,5.157195160084713,4.529027391755449,0,6.5,12.78740464999999,3918
1281.36,minus_infty,minus_infty,open_short,3308.87,0.9035399038042665,True,600.7553309611097,0.5188945787112026,0.01,9.687544194042783,0.0225,5.1587309611131085,4.528813232929674,0,5.0,12.78740464999999,3919
1204.39,minus_infty,minus_infty,open_short,3308.87,0.9035406773829513,True,600.7570374086448,0.5520571216507117,0.0075,9.688475884474926,0.025,5.160437408648212,4.528038475826714,0,2.0,12.78736964999999,3920
1236.1,minus_infty,minus_infty,open_short,3308.87,0.903541193102516,True,600.7587438576409,0.5378962752721127,0.005,9.689113365428872,0.025,5.162143857644315,4.526969507784557,0,8.0,12.78736964999999,3921
1219.33,minus_infty,minus_infty,open_short,3308.87,0.9035419666823046,True,600.760450307611,0.5452952894039769,0.0075,9.690056614472525,0.025,5.163850307614418,4.526206306858106,0,3.0,12.78736964999999,3922
1206.47,minus_infty,minus_infty,open_short,3308.87,0.9035424824026052,True,600.7614741784697,0.5511083233706218,0.005,9.690678815543611,0.015,5.164874178473082,4.52580463707053,0,8.0,12.78736964999999,3923
1217.32,minus_infty,minus_infty,open_short,3308.87,0.903543513843795,True,600.7624980499128,0.5461965900978176,0.01,9.691934409532971,0.015,5.165898049916146,4.526036359616825,0,8.0,12.78736964999999,3924
1235.45,minus_infty,minus_infty,open_short,3308.87,0.9035442874255706,True,600.7638632133953,0.5381820184518274,0.0075,9.692890131137576,0.02,5.167263213398636,4.52562691773894,0,8.0,12.78736964999999,3925
