market_price,I_current,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1572.18,infty,infty,1547.42,0.9000039554881252,True,291.3055750017937,0.2058742883012137,0.005,0.006186662941222334,0.025,0.007651001793708324,-0.0014643388524859897,0,10,0,461
1570.92,infty,infty,1547.42,0.9000039640498066,True,291.30559156244016,0.20603942524315255,0.005,0.006200112657867648,0.025,0.007667562440121963,-0.0014674497822543152,0,10,0,462
1569.92,infty,infty,1547.42,0.9000039726114882,True,291.3056081230867,0.20617067699280475,0.005,0.006213553812959363,0.025,0.007684123086693143,-0.0014705692737337801,0,10,0,463
1569.32,infty,infty,1547.42,0.9000039811731698,True,291.3056246837334,0.2062495122384949,0.005,0.006226989831169967,0.025,0.007700683733421864,-0.0014736939022518972,0,10,0,464
1568.95,infty,infty,1547.42,0.9000039897348515,True,291.3056412443803,0.20629816110627194,0.005,0.006240422681686154,0.025,0.007717244380308124,-0.0014768216986219699,0,10,0,465
1568.05,infty,infty,1547.42,0.9000039982965333,True,291.30565780502735,0.20641657803594007,0.005,0.006253847826816517,0.025,0.007733805027351925,-0.0014799572005354082,0,10,0,466
1566.86,infty,infty,1547.42,0.9000040068582152,True,291.3056743656746,0.2065733572309116,0.005,0.006267262783673165,0.025,0.007750365674553267,-0.0014831028908801015,0,10,0,467
1567.2,infty,infty,1547.42,0.9000040154198972,True,291.3056909263219,0.2065285514499721,0.005,0.006280680651629293,0.025,0.007766926321912149,-0.0014862456702828559,0,10,0,468
1562.64,infty,infty,1547.42,0.9000040239815792,True,291.3057074869694,0.20713124017941834,0.005,0.0062940594784429895,0.025,0.007783486969428571,-0.0014894274909855818,0,10,0,469
1563.66,infty,infty,1547.42,0.9000040325432613,True,291.3057240476171,0.20699613501370892,0.005,0.006307447038299716,0.025,0.007800047617102534,-0.0014926005788028184,0,10,0,470
1562.36,infty,infty,1547.42,0.9000040411049436,True,291.30574060826495,0.20716838103708865,0.005,0.00632082346809694,0.025,0.007816608264934037,-0.0014957847968370972,0,10,0,471
1559.82,infty,infty,1547.42,0.9000040496666258,True,291.3057571689129,0.20750574240532585,0.005,0.006334178151348427,0.025,0.00783316891292308,-0.0014989907615746536,0,10,0,472
1561.52,infty,infty,1547.42,0.9000040582283082,True,291.30577372956105,0.20727984428008914,0.005,0.006347547389586968,0.025,0.007849729561069664,-0.0015021821714826964,0,10,0,473
1561.23,infty,infty,1547.42,0.9000040667899907,True,291.30579029020936,0.20731835652774672,0.005,0.006360914145064782,0.025,0.007866290209373789,-0.001505376064309007,0,10,0,474
1558.81,infty,infty,1547.42,0.9000040753516731,True,291.30580685085783,0.2076402211195612,0.005,0.006374260181398048,0.025,0.007882850857835454,-0.0015085906764374058,0,10,0,475
1560.32,infty,infty,1547.42,0.9000040839133557,True,291.3058234115065,0.20743928707249296,0.005,0.006387619145999006,0.025,0.00789941150645466,-0.0015117923604556537,0,10,0,476
1555.46,infty,infty,1547.42,0.9000040924750384,True,291.30583997215524,0.2080874363381386,0.005,0.006400936500949195,0.025,0.007915972155231406,-0.0015150356542822114,0,10,0,477
1553.86,infty,infty,1547.42,0.9000041010367212,True,291.30585653280417,0.20830171254044105,0.005,0.006414240157333643,0.025,0.007932532804165691,-0.001518292646832048,0,10,0,478
1554.66,infty,infty,1547.42,0.900004109598404,True,291.3058730934533,0.20819453409083546,0.005,0.006427550663190928,0.025,0.007949093453257517,-0.0015215427900665893,0,10,0,479
1551.8,infty,infty,1547.42,0.900004118160087,True,291.30588965410254,0.20857825086430384,0.005,0.006440836682761655,0.025,0.007965654102506884,-0.0015248174197452294,0,10,0,480
1554.08,infty,infty,1547.42,0.90000412672177,True,291.30590621475193,0.20827225433233487,0.005,0.006454142223096037,0.025,0.007982214751913791,-0.0015280725288177545,0,10,0,481
1553.06,infty,infty,1547.42,0.9000041352834531,True,291.3059227754015,0.2084090507349124,0.005,0.006467439030640239,0.025,0.00799877540147824,-0.0015313363708380004,0,10,0,482
1554.77,infty,infty,1547.42,0.9000041438451363,True,291.3059393360512,0.20817984374276002,0.005,0.006480750478789161,0.025,0.008015336051200228,-0.001534585572411067,0,10,0,483
1555.08,infty,infty,1547.42,0.9000041524068195,True,291.3059558967011,0.2081383536393619,0.005,0.006494064581186522,0.025,0.008031896701079757,-0.0015378321198932345,0,10,0,484
1554.76,infty,infty,1547.42,0.9000041609685029,True,291.3059724573511,0.20818120243578847,0.005,0.006507375943971873,0.025,0.008048457351116827,-0.0015410814071449537,0,10,0,485
1554.53,infty,infty,1547.42,0.9000041695301864,True,291.3059890180013,0.2082120136765672,0.005,0.0065206853376966675,0.025,0.008065018001311436,-0.001544332663614768,0,10,0,486
1555.1,infty,infty,1547.42,0.9000041780918698,True,291.30600557865165,0.20813570634827433,0.005,0.006533999611707668,0.025,0.008081578651663585,-0.0015475790399559165,0,10,0,487
1557.34,infty,infty,1547.42,0.9000041866535534,True,291.3060221393022,0.20783634419187116,0.005,0.00654733306401655,0.025,0.008098139302173275,-0.0015508062381567253,0,10,0,488
1557.26,infty,infty,1547.42,0.9000041952152371,True,291.30603869995286,0.2078470310579709,0.005,0.006560665831517578,0.025,0.008114699952840506,-0.0015540341213229275,0,10,0,489
1555.86,infty,infty,1547.42,0.9000042037769208,True,291.30605526060367,0.20803406662996843,0.005,0.006573986612788198,0.025,0.008131260603665277,-0.0015572739908770788,0,10,0,490
1556.71,infty,infty,1547.42,0.9000042123386046,True,291.30607182125465,0.20792048501549384,0.005,0.00658731467161679,0.025,0.008147821254647589,-0.0015605065830307987,0,10,0,491
1556.46,infty,infty,1547.42,0.9000042209002885,True,291.3060883819058,0.20795389123397717,0.005,0.006600640590151194,0.025,0.008164381905787442,-0.0015637413156362476,0,10,0,492
1556.47,infty,infty,1547.42,0.9000042294619726,True,291.3061049425571,0.20795256501673826,0.005,0.006613966594429206,0.025,0.008180942557084835,-0.0015669759626556288,0,10,0,493
1555.36,infty,infty,1547.42,0.9000042380236566,True,291.30612150320854,0.20810098253341286,0.005,0.0066272830953646705,0.025,0.008197503208539767,-0.0015702201131750967,0,10,0,494
1555.54,infty,infty,1547.42,0.9000042465853407,True,291.30613806386015,0.20807691188573432,0.005,0.006640601137529961,0.025,0.00821406386015224,-0.0015734627226222792,0,10,0,495
1561.96,infty,infty,1547.42,0.900004255147025,True,291.3061546245119,0.2072216797077398,0.005,0.006653974145834721,0.025,0.008230624511922253,-0.0015766503660875324,0,10,0,496
1563.64,infty,infty,1547.42,0.9000042637087093,True,291.30617118516386,0.20699904719620063,0.005,0.0066673615378963465,0.025,0.008247185163849808,-0.001579823625953461,0,10,0,497
1559.49,infty,infty,1547.42,0.9000042722703937,True,291.3061877458159,0.20754990764893197,0.005,0.006680713399095082,0.025,0.008263745815934902,-0.0015830324168398203,0,10,0,498
1560.59,infty,infty,1547.42,0.9000042808320782,True,291.30620430646815,0.20740362350200794,0.005,0.006694074678273759,0.025,0.008280306468177538,-0.0015862317899037791,0,10,0,499
1558.58,infty,infty,1547.42,0.9000042893937628,True,291.30622086712054,0.20767110839518282,0.005,0.006707418748593577,0.025,0.008296867120577714,-0.0015894483719841373,0,10,0,500
1559.05,infty,infty,1547.42,0.9000042979554475,True,291.3062374277731,0.20760851251988668,0.005,0.006720766843032117,0.025,0.00831342777313543,-0.001592660930103314,0,10,0,501
1560.11,infty,infty,1547.42,0.9000043065171321,True,291.30625398842585,0.20746746496445417,0.005,0.006734124012983442,0.025,0.008329988425850688,-0.0015958644128672463,0,10,0,502
1560.42,infty,infty,1547.42,0.900004315078817,True,291.3062705490787,0.2074262583709896,0.005,0.006747483837184122,0.025,0.008346549078723484,-0.0015990652415393625,0,10,0,503
1559.42,infty,infty,1547.42,0.9000043236405019,True,291.3062871097317,0.2075592832006929,0.005,0.006760835099827008,0.025,0.008363109731753821,-0.0016022746319268128,0,10,0,504
1557.46,infty,infty,1547.42,0.9000043322021868,True,291.3063036703849,0.20782049794562252,0.005,0.006774169581694371,0.025,0.008379670384941699,-0.0016055008032473282,0,10,0,505
1556.98,infty,infty,1547.42,0.9000043407638718,True,291.3063202310383,0.20788457658541143,0.005,0.00678749995407976,0.025,0.008396231038287117,-0.0016087310842073568,0,10,0,506
1555.76,infty,infty,1547.42,0.900004349325557,True,291.30633679169176,0.20804760591191337,0.005,0.0068008198813361035,0.025,0.008412791691790076,-0.0016119718104539724,0,10,0,507
1557.39,infty,infty,1547.42,0.9000043578872422,True,291.3063533523454,0.20782986836635822,0.005,0.006814153764266051,0.025,0.008429352345450575,-0.001615198581184524,0,10,0,508
1559.21,infty,infty,1547.42,0.9000043664489275,True,291.30636991299923,0.20758728716250335,0.005,0.006827503229590075,0.025,0.008445912999268616,-0.0016184097696785409,0,10,0,509
1561.32,infty,infty,1547.42,0.9000043750106128,True,291.3063864736532,0.20730675924103378,0.005,0.006840870760197229,0.025,0.008462473653244196,-0.0016216028930469677,0,10,0,510
1560.66,infty,infty,1547.42,0.9000043835722983,True,291.3064030343074,0.20739443867323748,0.005,0.006854232640219147,0.025,0.008479034307377318,-0.001624801667158171,0,10,0,511
1558.63,infty,infty,1547.42,0.9000043921339839,True,291.30641959496165,0.20766456438111577,0.005,0.006867577140146537,0.025,0.008495594961667978,-0.001628017821521441,0,10,0,512
1559.81,infty,infty,1547.42,0.9000044006956694,True,291.3064361556161,0.2075074754636155,0.005,0.006880931742989902,0.025,0.00851215561611618,-0.0016312238731262772,0,10,0,513
1559.52,infty,infty,1547.42,0.9000044092573551,True,291.3064527162707,0.2075460722686888,0.005,0.006894283863071456,0.025,0.008528716270721921,-0.0016344324076504654,0,10,0,514
1559.16,infty,infty,1547.42,0.900004417819041,True,291.3064692769255,0.20759400314658458,0.005,0.006907632901073146,0.025,0.008545276925485203,-0.0016376440244120572,0,10,0,515
1556.61,infty,infty,1547.42,0.9000044263807269,True,291.3064858375804,0.2079340883507057,0.005,0.006920960106902877,0.025,0.008561837580406026,-0.0016408774735031497,0,10,0,516
1555.74,infty,infty,1547.42,0.9000044349424128,True,291.30650239823547,0.20805037897666384,0.005,0.006934279864192617,0.025,0.00857839823548439,-0.0016441183712917725,0,10,0,517
1553.96,infty,infty,1547.42,0.9000044435040988,True,291.3065189588907,0.2082887023544479,0.005,0.0069475843818079435,0.025,0.008594958890720294,-0.0016473745089123507,0,10,0,518
1555.71,infty,infty,1547.42,0.9000044520657849,True,291.3065355195461,0.20805441067569183,0.005,0.0069609038825005215,0.025,0.008611519546113739,-0.0016506156636132176,0,10,0,519
1554.89,infty,infty,1547.42,0.9000044606274711,True,291.30655208020164,0.20816414187102827,0.005,0.006974216362737133,0.025,0.008628080201664725,-0.0016538638389275917,0,10,0,520
1553.98,infty,infty,1547.42,0.9000044691891573,True,291.30656864085734,0.2082860512203539,0.005,0.0069875210519658795,0.025,0.00864464085737325,-0.0016571198054073713,0,10,0,521
1556.55,infty,infty,1547.42,0.9000044777508437,True,291.3065852015132,0.20794216260124496,0.005,0.007000847744855114,0.025,0.008661201513239318,-0.0016603537683842033,0,10,0,522
1554.61,infty,infty,1547.42,0.9000044863125302,True,291.30660176216924,0.20820166377324856,0.005,0.0070141578281994466,0.025,0.008677762169262923,-0.0016636043410634769,0,10,0,523
1556.53,infty,infty,1547.42,0.9000044948742166,True,291.30661832282544,0.20794485415641972,0.005,0.0070274843501085035,0.025,0.00869432282544407,-0.0016668384753355664,0,10,0,524
1554.49,infty,infty,1547.42,0.9000045034359032,True,291.30663488348176,0.20821775576662044,0.005,0.007040793406303681,0.025,0.008710883481782757,-0.001670090075479076,0,10,0,525
1554.05,infty,infty,1547.42,0.9000045119975899,True,291.30665144413825,0.20827671856324798,0.005,0.007054098695483329,0.025,0.008727444138278985,-0.0016733454427956557,0,10,0,526
1554.79,infty,infty,1547.42,0.9000045205592767,True,291.3066680047949,0.20817759942164346,0.005,0.00706741032043775,0.025,0.008744004794932753,-0.0016765944744950032,0,10,0,527
1555.47,infty,infty,1547.42,0.9000045291209635,True,291.30668456545175,0.2080866009156965,0.005,0.007080727767465854,0.025,0.008760565451744062,-0.0016798376842782079,0,10,0,528
1555.03,infty,infty,1547.42,0.9000045376826504,True,291.3067011261087,0.2081454894425829,0.005,0.007094041447478401,0.025,0.008777126108712912,-0.0016830846612345103,0,10,0,529
1553.53,infty,infty,1547.42,0.9000045462443375,True,291.3067176867658,0.20834647272306347,0.005,0.007107342285087097,0.025,0.008793686765839302,-0.0016863444807522047,0,10,0,530
1552.7,infty,infty,1547.42,0.9000045548060246,True,291.3067342474231,0.2084578547633295,0.005,0.007120636016622044,0.025,0.008810247423123233,-0.0016896114065011892,0,10,0,531
1550.1,infty,infty,1547.42,0.9000045633677117,True,291.30675080808055,0.20880751332983846,0.005,0.007133907487896823,0.025,0.008826808080564704,-0.0016929005926678816,0,10,0,532
1546.38,infty,infty,1547.42,0.900004571929399,True,291.3067673687381,0.20930983440948744,0.005,0.007147147109821296,0.025,0.008843368738163717,-0.001696221628342421,0,10,0,533
1544.57,infty,infty,1547.42,0.9000045804910863,True,291.30678392939586,0.20955512346847585,0.005,0.007160371235217652,0.025,0.008859929395920268,-0.0016995581607026156,0,10,0,534
1543.95,infty,infty,1547.42,0.9000045890527737,True,291.3068004900538,0.20963928389990877,0.005,0.007173590052493615,0.025,0.00887649005383436,-0.0017029000013407446,0,10,0,535
1541.32,infty,infty,1547.42,0.9000045976144612,True,291.30681705071186,0.20999700756418163,0.005,0.007186786352657226,0.025,0.008893050711905992,-0.001706264359248766,0,10,0,536
1539.82,infty,infty,1547.42,0.9000046061761487,True,291.3068336113701,0.21020158396460922,0.005,0.007199969810415014,0.025,0.008909611370135165,-0.001709641559720151,0,10,0,537
1539.91,infty,infty,1547.42,0.9000046147378364,True,291.3068501720285,0.21018930868813399,0.005,0.007213154038850105,0.025,0.008926172028521879,-0.001713017989671774,0,10,0,538
1547.33,infty,infty,1547.42,0.9000046232995241,True,291.306866732687,0.20918138578293208,0.005,0.007226401795133612,0.025,0.008942732687066133,-0.0017163308919325212,0,10,0,539
1548.33,infty,infty,1547.42,0.9000046318612119,True,291.3068832933457,0.20904629438495922,0.005,0.0072396581132309614,0.025,0.008959293345767928,-0.0017196352325369669,0,10,0,540
1546.82,infty,infty,1547.42,0.9000046404228998,True,291.3068998540046,0.2092503745145676,0.005,0.0072529015033056905,0.025,0.008975854004627264,-0.0017229525013215735,0,10,0,541
1548.1,infty,infty,1547.42,0.9000046489845879,True,291.3069164146636,0.2090773720225972,0.005,0.007266155852467018,0.025,0.00899241466364414,-0.0017262588111771225,0,10,0,542
1552.7,infty,infty,1547.42,0.9000046575462759,True,291.30693297532275,0.20845797317559217,0.005,0.007279449585519513,0.025,0.009008975322818557,-0.0017295257372990439,0,10,0,543
1554.2,infty,infty,1547.42,0.900004666107964,True,291.3069495359821,0.20825679466690325,0.005,0.007292756161230686,0.025,0.009025535982150515,-0.001732779820919829,0,10,0,544
1552.1,infty,infty,1547.42,0.9000046746696523,True,291.3069660966416,0.2085385771489337,0.005,0.007306044757523172,0.025,0.009042096641640013,-0.0017360518841168411,0,10,0,545
1549.33,infty,infty,1547.42,0.9000046832313406,True,291.30698265730126,0.20891142681960512,0.005,0.007319309638065466,0.025,0.009058657301287052,-0.0017393476632215858,0,10,0,546
1547.89,infty,infty,1547.42,0.900004691793029,True,291.30699921796105,0.20910578673935318,0.005,0.007332562189902671,0.025,0.00907521796109163,-0.0017426557711889591,0,10,0,547
1548.03,infty,infty,1547.42,0.9000047003547175,True,291.307015778621,0.2090868856272397,0.005,0.007345815940502332,0.025,0.009091778621053748,-0.0017459626805514166,0,10,0,548
1548.72,infty,infty,1547.42,0.900004708916406,True,291.30703233928114,0.20899374120505593,0.005,0.007359075598793174,0.025,0.009108339281173407,-0.001749263682380233,0,10,0,549
1550.2,infty,infty,1547.42,0.9000047174780946,True,291.30704889994144,0.20879422152022478,0.005,0.00737234792850933,0.025,0.009124899941450607,-0.0017525520129412775,0,10,0,550
1552.21,infty,infty,1547.42,0.9000047260397833,True,291.30706546060185,0.20852385793301842,0.005,0.007385637467346056,0.025,0.009141460601885348,-0.0017558231345392913,0,10,0,551
1551.22,infty,infty,1547.42,0.9000047346014721,True,291.30708202126243,0.20865694926816855,0.005,0.007398918530237299,0.025,0.009158021262477629,-0.0017591027322403294,0,10,0,552
1551.24,infty,infty,1547.42,0.900004743163161,True,291.3070985819232,0.2086542689495669,0.005,0.007412199764488661,0.025,0.00917458192322745,-0.0017623821587387893,0,10,0,553
1551.64,infty,infty,1547.42,0.90000475172485,True,291.3071151425841,0.20860048947364324,0.005,0.007425484423541949,0.025,0.009191142584134813,-0.0017656581605928635,0,10,0,554
1552.56,infty,infty,1547.42,0.900004760286539,True,291.30713170324515,0.2084768890145574,0.005,0.00743877695947553,0.025,0.009207703245199716,-0.0017689262857241862,0,10,0,555
1554.18,infty,infty,1547.42,0.9000047688482281,True,291.30714826390636,0.20825959292359864,0.005,0.007452083365471935,0.025,0.00922426390642216,-0.0017721805409502247,0,10,0,556
1553.58,infty,infty,1547.42,0.9000047774099174,True,291.30716482456774,0.20834003363299972,0.005,0.0074653846345814024,0.025,0.009240824567802144,-0.0017754399332207413,0,10,0,557
1553.77,infty,infty,1547.42,0.9000047859716066,True,291.3071813852293,0.20831456700355444,0.005,0.007478687530538368,0.025,0.009257385229339669,-0.0017786976988013008,0,10,0,558
1550.0,infty,infty,1547.42,0.900004794533296,True,291.307197945891,0.20882125167398044,0.005,0.00749195814905298,0.025,0.009273945891034734,-0.0017819877419817543,0,10,0,559
1547.48,infty,infty,1547.42,0.9000048030949854,True,291.30721450655284,0.20916131737807686,0.005,0.0075052071922364315,0.025,0.00929050655288734,-0.001785299360650909,0,10,0,560
1545.42,infty,infty,1547.42,0.900004811656675,True,291.30723106721484,0.20944013325683825,0.005,0.007518438598465494,0.025,0.009307067214897487,-0.0017886286164319936,0,10,0,561
1545.72,infty,infty,1547.42,0.9000048202183646,True,291.307247627877,0.20939949412528752,0.005,0.007531672573327309,0.025,0.009323627877065173,-0.0017919553037378643,0,10,0,562
1545.22,infty,infty,1547.42,0.9000048287800543,True,291.30726418853936,0.20946726121904696,0.005,0.007544902267470173,0.025,0.0093401885393904,-0.0017952862719202269,0,10,0,563
1545.22,infty,infty,1547.42,0.9000048373417441,True,291.3072807492018,0.20946727113449984,0.005,0.00755813196173889,0.025,0.009356749201873167,-0.0017986172401342768,0,10,0,564
1543.6,infty,infty,1547.42,0.9000048459034339,True,291.30729730986445,0.2096871158486706,0.005,0.007571347786195898,0.025,0.009373309864513475,-0.0018019620783175762,0,10,0,565
1543.33,infty,infty,1547.42,0.9000048544651238,True,291.30731387052725,0.20972380977857216,0.005,0.007584561299122346,0.025,0.009389870527311323,-0.001805309228188977,0,10,0,566
1545.49,infty,infty,1547.42,0.9000048630268138,True,291.3073304311902,0.20943070655075058,0.005,0.007597793305424927,0.025,0.009406431190266712,-0.001808637884841785,0,10,0,567
1547.95,infty,infty,1547.42,0.900004871588504,True,291.30734699185336,0.20909788945939797,0.005,0.007611046373611022,0.025,0.009422991853379642,-0.0018119454797686195,0,10,0,568
1547.9,infty,infty,1547.42,0.9000048801501941,True,291.3073635525166,0.20910465360180278,0.005,0.007624299013838684,0.025,0.009439552516650112,-0.001815253502811428,0,10,0,569
1548.21,infty,infty,1547.42,0.9000048887118843,True,291.30738011318005,0.20906279421511667,0.005,0.007637554308316398,0.025,0.009456113180078123,-0.001818558871761725,0,10,0,570
1545.51,infty,infty,1547.42,0.9000048972735747,True,291.30739667384364,0.20942803602263393,0.005,0.0076507864863562865,0.025,0.009472673843663675,-0.001821887357307388,0,10,0,571
1547.28,infty,infty,1547.42,0.9000049058352652,True,291.3074132345074,0.2091884722059976,0.005,0.007664033818714101,0.025,0.009489234507406767,-0.0018252006886926662,0,10,0,572
1547.07,infty,infty,1547.42,0.9000049143969556,True,291.3074297951713,0.20921687744992198,0.005,0.00767727935324293,0.025,0.0095057951713074,-0.0018285158180644696,0,10,0,573
1546.95,infty,infty,1547.42,0.9000049229586462,True,291.30744635583534,0.20923311672517242,0.005,0.0076905238604948935,0.025,0.009522355835365573,-0.0018318319748706798,0,10,0,574
1546.26,infty,infty,1547.42,0.9000049315203369,True,291.30746291649956,0.2093264944055722,0.005,0.007703762460306291,0.025,0.009538916499581288,-0.0018351540392749967,0,10,0,575
1551.12,infty,infty,1547.42,0.9000049400820277,True,291.30747947716395,0.2086706383523612,0.005,0.007717042670060665,0.025,0.009555477163954542,-0.001838434493893877,0,10,0,576
1550.68,infty,infty,1547.42,0.9000049486437185,True,291.30749603782846,0.20872985779314152,0.005,0.007730319112797408,0.025,0.009572037828485338,-0.00184171871568793,0,10,0,577
1552.58,infty,infty,1547.42,0.9000049572054094,True,291.30751259849313,0.20847443043464609,0.005,0.007743611822873181,0.025,0.009588598493173674,-0.001844986670300493,0,10,0,578
1551.33,infty,infty,1547.42,0.9000049657671004,True,291.307529159158,0.20864242071369518,0.005,0.007756893830961666,0.025,0.00960515915801955,-0.001848265327057885,0,10,0,579
1552.63,infty,infty,1547.42,0.9000049743287915,True,291.307545719823,0.2084677365807247,0.005,0.007770186969374898,0.025,0.009621719823022968,-0.0018515328536480701,0,10,0,580
1551.56,infty,infty,1547.42,0.9000049828904826,True,291.3075622804882,0.208611511748746,0.005,0.00778347094690505,0.025,0.009638280488183925,-0.0018548095412788748,0,10,0,581
1553.01,infty,infty,1547.42,0.9000049914521738,True,291.3075788411535,0.20841674714936664,0.005,0.007796767339013866,0.025,0.009654841153502422,-0.0018580738144885556,0,10,0,582
1552.12,infty,infty,1547.42,0.9000050000138652,True,291.30759540181896,0.20853626511609363,0.005,0.007810056111343896,0.025,0.00967140181897846,-0.0018613457076345633,0,10,0,583
1552.98,infty,infty,1547.42,0.9000050085755565,True,291.3076119624846,0.20842079301313896,0.005,0.007823352246854945,0.025,0.009687962484612038,-0.0018646102377570927,0,10,0,584
1552.29,infty,infty,1547.42,0.900005017137248,True,291.3076285231504,0.20851344687854567,0.005,0.007836642474925357,0.025,0.009704523150403157,-0.0018678806754777993,0,10,0,585
1552.41,infty,infty,1547.42,0.9000050256989396,True,291.30764508381634,0.2084973388322998,0.005,0.007849933730525187,0.025,0.009721083816351816,-0.001871150085826629,0,10,0,586
1553.61,infty,infty,1547.42,0.9000050342606313,True,291.30766164448244,0.2083363064721541,0.005,0.007863235260281428,0.025,0.009737644482458016,-0.0018744092221765884,0,10,0,587
1554.79,infty,infty,1547.42,0.900005042822323,True,291.3076782051487,0.20817820054139533,0.005,0.007876546892960443,0.025,0.009754205148721757,-0.001877658255761314,0,10,0,588
1553.72,infty,infty,1547.42,0.9000050513840148,True,291.30769476581514,0.20832157643675087,0.005,0.007889849364755857,0.025,0.009770765815143039,-0.0018809164503871822,0,10,0,589
1552.83,infty,infty,1547.42,0.9000050599457067,True,291.3077113264817,0.20844098520949547,0.005,0.007903144216772035,0.025,0.009787326481721861,-0.0018841822649498258,0,10,0,590
1552.24,infty,infty,1547.42,0.9000050685073987,True,291.3077278871484,0.208520222635941,0.005,0.007916434017516424,0.025,0.009803887148458224,-0.0018874531309417998,0,10,0,591
1553.11,infty,infty,1547.42,0.9000050770690907,True,291.3077444478153,0.20840342648361362,0.005,0.007929731267059323,0.025,0.009820447815352127,-0.0018907165482928041,0,10,0,592
1553.37,infty,infty,1547.42,0.9000050856307829,True,291.3077610084824,0.20836855419347428,0.005,0.007943030742768673,0.025,0.009837008482403571,-0.0018939777396348983,0,10,0,593
1554.25,infty,infty,1547.42,0.9000050941924751,True,291.3077775691496,0.20825058796787446,0.005,0.00795633775289369,0.025,0.009853569149612556,-0.001897231396718867,0,10,0,594
1555.02,infty,infty,1547.42,0.9000051027541673,True,291.30779412981695,0.20814747827720578,0.005,0.007969651355648361,0.025,0.009870129816979082,-0.0019004784613307207,0,10,0,595
1556.88,infty,infty,1547.42,0.9000051113158597,True,291.3078106904845,0.20789881493253945,0.005,0.007982980883277507,0.025,0.009886690484503148,-0.0019037096012256404,0,10,0,596
1553.33,infty,infty,1547.42,0.9000051198775522,True,291.30782725115216,0.20837395937355446,0.005,0.007996280017025226,0.025,0.009903251152184754,-0.001906971135159528,0,10,0,597
1554.46,infty,infty,1547.42,0.9000051284392447,True,291.30784381182,0.2082224937504179,0.005,0.00800958882561203,0.025,0.009919811820023902,-0.001910222994411872,0,10,0,598
1555.1,infty,infty,1547.42,0.9000051370009373,True,291.307860372488,0.20813680982369342,0.005,0.008022903113808719,0.025,0.00993637248802059,-0.0019134693742118708,0,10,0,599
1555.16,infty,infty,1547.42,0.90000514556263,True,291.30787693315614,0.20812878949971486,0.005,0.008036217915833628,0.025,0.009952933156174818,-0.0019167152403411908,0,10,0,600
1554.79,infty,infty,1547.42,0.9000051541243228,True,291.30789349382445,0.20817832864883828,0.005,0.008049529550158868,0.025,0.009969493824486588,-0.00191996427432772,0,10,0,601
1556.0,infty,infty,1547.42,0.9000051626860157,True,291.30791005449294,0.2080164517490218,0.005,0.00806285154425911,0.025,0.009986054492955898,-0.0019232029486967884,0,10,0,602
1554.16,infty,infty,1547.42,0.9000051712477086,True,291.3079266151616,0.20826273629679598,0.005,0.008076157784971059,0.025,0.010002615161582748,-0.0019264573766116892,0,10,0,603
1556.72,infty,infty,1547.42,0.9000051798094016,True,291.30794317583036,0.20792026155286675,0.005,0.008089485943743745,0.025,0.01001917583036714,-0.0019296898866233946,0,10,0,604
1555.51,infty,infty,1547.42,0.9000051883710948,True,291.3079597364993,0.20808200839990032,0.005,0.008102803742994557,0.025,0.010035736499309071,-0.0019329327563145145,0,10,0,605
1555.54,infty,infty,1547.42,0.900005196932788,True,291.3079762971684,0.2080780051992742,0.005,0.008116121799222855,0.025,0.010052297168408544,-0.001936175369185689,0,10,0,606
1552.8,infty,infty,1547.42,0.9000052054944813,True,291.3079928578377,0.20844518001624734,0.005,0.008129416396538278,0.025,0.010068857837665557,-0.0019394414411272789,0,10,0,607
1551.87,infty,infty,1547.42,0.9000052140561746,True,291.3080094185071,0.20857010629162148,0.005,0.008142703031605351,0.025,0.010085418507080111,-0.0019427154754747596,0,10,0,608
1551.59,infty,infty,1547.42,0.9000052226178681,True,291.30802597917665,0.20860775473696544,0.005,0.008155987269524658,0.025,0.010101979176652206,-0.0019459919071275478,0,10,0,609
1551.16,infty,infty,1547.42,0.9000052311795615,True,291.3080425398464,0.20866559316503624,0.005,0.008169267826042123,0.025,0.01011853984638184,-0.001949272020339718,0,10,0,610
1553.28,infty,infty,1547.42,0.9000052397412551,True,291.3080591005163,0.20838080501611236,0.005,0.008182566533476356,0.025,0.010135100516269016,-0.0019525339827926608,0,10,0,611
1551.19,infty,infty,1547.42,0.9000052483029488,True,291.3080756611863,0.20866157732900298,0.005,0.008195847347097305,0.025,0.010151661186313733,-0.001955813839216428,0,10,0,612
1550.18,infty,infty,1547.42,0.9000052568646426,True,291.3080922218565,0.20879753800108702,0.005,0.008209119513533895,0.025,0.01016822185651599,-0.001959102342982095,0,10,0,613
1549.15,infty,infty,1547.42,0.9000052654263364,True,291.30810878252686,0.2089363733531769,0.005,0.008222382861552082,0.025,0.010184782526875788,-0.001962399665323706,0,10,0,614
1552.76,infty,infty,1547.42,0.9000052739880303,True,291.3081253431974,0.2084506286236268,0.005,0.008235677117411513,0.025,0.010201343197393126,-0.001965666079981613,0,10,0,615
1555.12,infty,infty,1547.42,0.9000052825497243,True,291.3081419038681,0.20813430051904122,0.005,0.008248991578995267,0.025,0.010217903868068005,-0.0019689122890727377,0,10,0,616
